index,character,weight,happinesslevel,date,img
1,Wendy,90,1,4/1/2023,src/Wendy_img1.PNG
2,Wendy,89,1,4/8/2023,src/Wendy_img1.PNG
3,Wendy,88,1,4/16/2023,src/Wendy_img1.PNG
4,Wendy,90,1,4/22/2023,src/Wendy_img1.PNG
5,Wendy,92,2,5/12/2023,src/Wendy_img1.PNG
6,Wendy,93,1,5/26/2023,src/Wendy_img1.PNG
7,Wendy,95,1,6/18/2023,src/Wendy_img1.PNG
8,Wendy,93,2,6/28/2023,src/Wendy_img1.PNG
9,Wendy,90,1,7/1/2023,src/Wendy_img2.PNG
10,Wendy,90,2,7/19/2023,src/Wendy_img2.PNG
11,Wendy,90,2,8/2/2023,src/Wendy_img2.PNG
12,Wendy,90,2,8/10/2023,src/Wendy_img2.PNG
13,Wendy,90,1,8/23/2023,src/Wendy_img2.PNG
14,Wendy,90,1,9/4/2023,src/Wendy_img2.PNG
15,Wendy,90,1,9/15/2023,src/Wendy_img2.PNG
16,Wendy,90,1,9/25/2023,src/Wendy_img2.PNG
17,Wendy,95,2,10/1/2023,src/Wendy_img3.PNG
18,Wendy,96,1,10/19/2023,src/Wendy_img3.PNG
19,Wendy,94,2,11/2/2023,src/Wendy_img3.PNG
20,Wendy,95,1,11/10/2023,src/Wendy_img3.PNG
21,Wendy,93,3,11/23/2023,src/Wendy_img3.PNG
22,Wendy,94,2,12/5/2023,src/Wendy_img3.PNG
23,Wendy,96,2,12/16/2023,src/Wendy_img3.PNG
24,Wendy,99,3,12/26/2023,src/Wendy_img3.PNG
25,Wendy,100,2,1/1/2024,src/Wendy_img4.PNG
26,Wendy,102,3,1/19/2024,src/Wendy_img4.PNG
27,Wendy,101,2,2/2/2024,src/Wendy_img4.PNG
28,Wendy,103,3,2/10/2024,src/Wendy_img4.PNG
29,Wendy,102,2,2/23/2024,src/Wendy_img4.PNG
30,Wendy,104,2,3/6/2024,src/Wendy_img4.PNG
31,Wendy,103,3,3/17/2024,src/Wendy_img4.PNG
32,Wendy,105,4,3/27/2024,src/Wendy_img4.PNG
33,Wendy,104,4,4/1/2024,src/Wendy_img5.PNG
34,Wendy,107,4,4/19/2024,src/Wendy_img5.PNG
35,Wendy,105,4,5/3/2024,src/Wendy_img5.PNG
36,Wendy,105,4,5/11/2024,src/Wendy_img5.PNG
37,Wendy,107,5,5/24/2024,src/Wendy_img5.PNG
38,Wendy,110,4,6/5/2024,src/Wendy_img5.PNG
39,Wendy,108,4,6/16/2024,src/Wendy_img5.PNG
40,Wendy,108,4,6/26/2024,src/Wendy_img5.PNG
41,Wendy,110,5,7/1/2024,src/Wendy_img6.PNG
42,Wendy,111,3,7/19/2024,src/Wendy_img6.PNG
43,Wendy,110,4,8/2/2024,src/Wendy_img6.PNG
44,Wendy,111,5,8/10/2024,src/Wendy_img6.PNG
45,Wendy,113,3,8/23/2024,src/Wendy_img6.PNG
46,Wendy,114,4,9/4/2024,src/Wendy_img6.PNG
47,Wendy,113,4,9/15/2024,src/Wendy_img6.PNG
48,Wendy,114,5,9/25/2024,src/Wendy_img6.PNG
49,Wendy,116,5,10/1/2024,src/Wendy_img7.PNG
50,Wendy,118,5,10/19/2024,src/Wendy_img7.PNG
51,Wendy,119,5,11/2/2024,src/Wendy_img7.PNG
52,Wendy,121,4,11/10/2024,src/Wendy_img7.PNG
53,Wendy,122,4,11/23/2024,src/Wendy_img7.PNG
54,Wendy,124,5,12/5/2024,src/Wendy_img7.PNG
55,Wendy,125,5,12/16/2024,src/Wendy_img7.PNG
56,Wendy,122,4,12/26/2024,src/Wendy_img7.PNG
1,Yudu,180,2,4/1/2023,src/Yudu_img1.PNG
